iter	Passed	Remaining
455	892	1064
456	894	1063
457	896	1061
458	898	1058
459	899	1056
460	901	1053
461	902	1051
462	904	1048
463	905	1046
464	906	1043
465	908	1040
466	909	1037
467	910	1034
468	911	1031
469	912	1028
470	913	1025
471	914	1022
472	915	1019
473	916	1016
474	916	1013
475	917	1010
476	918	1007
477	919	1004
478	921	1001
479	922	998
480	923	996
481	924	993
482	925	990
483	926	987
484	927	984
485	928	981
486	928	978
487	929	975
488	930	971
489	930	968
490	931	965
491	932	962
492	932	959
493	933	956
494	934	952
495	935	950
496	936	947
497	940	947
498	946	950
499	951	951
500	954	950
501	957	949
502	959	948
503	962	946
504	963	944
505	966	943
506	968	941
507	969	939
508	971	936
509	972	934
510	973	931
511	974	929
512	976	926
513	977	924
514	978	921
515	979	918
516	980	916
517	981	913
518	982	911
519	983	908
520	984	905
521	985	902
522	986	899
523	987	896
524	988	893
525	988	891
526	989	888
527	990	885
528	991	882
529	992	879
530	992	877
531	993	874
532	994	871
533	995	868
534	996	866
535	997	863
536	998	860
537	998	857
538	999	855
539	1000	852
540	1001	849
541	1001	846
542	1002	843
543	1003	840
544	1003	837
545	1004	835
546	1005	832
547	1005	829
548	1006	826
549	1006	823
550	1007	821
551	1008	818
552	1008	815
553	1009	812
554	1010	810
555	1011	807
556	1011	804
557	1012	801
558	1013	799
559	1013	796
560	1014	793
561	1014	790
562	1015	788
563	1016	785
564	1016	782
565	1017	780
566	1017	777
567	1018	774
568	1019	771
569	1019	769
570	1020	766
571	1021	764
572	1021	761
573	1022	758
574	1022	756
575	1023	753
576	1024	750
577	1025	748
578	1025	745
579	1026	743
580	1027	740
581	1027	738
582	1028	735
583	1028	732
584	1029	730
585	1030	727
586	1030	725
587	1031	722
588	1031	720
589	1032	717
590	1033	714
591	1033	712
592	1034	709
593	1034	707
594	1035	704
595	1036	702
596	1036	699
597	1037	697
598	1038	694
599	1038	692
600	1039	690
601	1040	687
602	1040	685
603	1041	682
604	1042	680
605	1042	677
606	1043	675
607	1043	673
608	1044	670
609	1045	668
610	1045	665
611	1046	663
612	1046	660
613	1047	658
614	1048	656
615	1048	653
616	1049	651
617	1049	649
618	1050	646
619	1051	644
620	1055	644
621	1063	646
622	1066	645
623	1069	644
624	1071	643
625	1074	641
626	1075	639
627	1077	638
628	1078	636
629	1080	634
630	1082	632
631	1083	630
632	1085	629
633	1087	627
634	1090	626
635	1091	624
636	1093	622
637	1094	620
638	1095	618
639	1096	616
640	1097	614
641	1098	612
642	1099	610
643	1100	608
644	1101	606
645	1102	603
646	1102	601
647	1103	599
648	1104	597
649	1105	595
650	1106	592
651	1106	590
652	1107	588
653	1108	586
654	1108	584
655	1109	581
656	1110	579
657	1111	577
658	1111	575
659	1112	573
660	1113	570
661	1114	568
662	1114	566
663	1115	564
664	1116	562
665	1123	563
666	1130	564
667	1133	563
668	1135	561
669	1137	560
670	1139	558
671	1140	556
672	1142	554
673	1143	553
674	1145	551
675	1147	549
676	1148	547
677	1149	545
678	1150	544
679	1151	542
680	1153	540
681	1154	538
682	1155	536
683	1156	534
684	1157	532
685	1158	530
686	1159	528
687	1160	526
688	1161	524
689	1162	522
690	1163	520
691	1164	518
692	1165	516
693	1165	514
694	1166	512
695	1167	509
696	1168	507
697	1169	505
698	1169	503
699	1170	501
700	1171	499
701	1172	497
702	1173	495
703	1174	493
704	1174	491
705	1175	489
706	1176	487
707	1177	485
708	1178	483
709	1179	481
710	1179	479
711	1180	477
712	1180	475
713	1181	473
714	1182	471
715	1182	469
716	1183	467
717	1184	465
718	1184	463
719	1185	460
720	1185	458
721	1186	456
722	1187	454
723	1187	452
724	1188	450
725	1189	448
726	1190	446
727	1190	444
728	1191	442
729	1192	440
730	1192	438
731	1193	436
732	1193	434
733	1194	432
734	1195	430
735	1195	428
736	1196	426
737	1196	424
738	1197	422
739	1198	420
740	1198	418
741	1199	417
742	1199	415
743	1200	413
744	1201	411
745	1201	409
746	1202	407
747	1203	405
748	1203	403
749	1204	401
750	1205	399
751	1206	397
752	1206	395
753	1207	393
754	1208	392
755	1208	390
756	1209	388
757	1209	386
758	1210	384
759	1211	382
760	1211	380
761	1212	378
762	1212	376
763	1213	374
764	1214	372
765	1214	371
766	1215	369
767	1216	367
768	1216	365
769	1217	363
770	1217	361
771	1218	359
772	1219	358
773	1220	356
774	1220	354
775	1221	352
776	1222	350
777	1222	348
778	1223	347
779	1223	345
780	1224	343
781	1225	341
782	1225	339
783	1226	337
784	1226	336
785	1227	334
786	1228	332
787	1228	330
788	1229	328
789	1229	326
790	1230	325
791	1231	323
792	1231	321
793	1232	319
794	1235	318
795	1241	318
796	1246	317
797	1250	316
798	1253	315
799	1255	313
800	1257	312
801	1259	310
802	1260	309
803	1262	307
804	1264	306
805	1266	304
806	1267	303
807	1269	301
808	1270	299
809	1271	298
810	1272	296
811	1273	294
812	1275	293
813	1276	291
814	1277	289
815	1278	288
816	1279	286
817	1281	285
818	1282	283
819	1283	281
820	1284	280
821	1285	278
822	1286	276
823	1287	275
824	1288	273
825	1289	271
826	1290	269
827	1291	268
828	1292	266
829	1293	264
830	1294	263
831	1295	261
832	1296	259
833	1297	258
834	1297	256
835	1298	254
836	1299	253
837	1300	251
838	1300	249
839	1301	247
840	1302	246
841	1303	244
842	1303	242
843	1304	241
844	1305	239
845	1305	237
846	1306	236
847	1307	234
848	1308	232
849	1308	230
850	1309	229
851	1310	227
852	1311	225
853	1311	224
854	1312	222
855	1312	220
856	1313	219
857	1314	217
858	1314	215
859	1315	214
860	1316	212
861	1316	210
862	1317	209
863	1318	207
864	1318	205
865	1319	204
866	1319	202
867	1320	200
868	1321	199
869	1321	197
870	1322	195
871	1323	194
872	1324	192
873	1324	190
874	1325	189
875	1326	187
876	1326	186
877	1327	184
878	1328	182
879	1328	181
880	1329	179
881	1329	177
882	1330	176
883	1331	174
884	1331	173
885	1332	171
886	1332	169
887	1333	168
888	1334	166
889	1334	164
890	1335	163
891	1336	161
892	1336	160
893	1337	158
894	1338	156
895	1338	155
896	1339	153
897	1342	152
898	1348	151
899	1353	150
900	1357	149
901	1359	147
902	1361	146
903	1363	144
904	1365	143
905	1366	141
906	1368	140
907	1369	138
908	1371	137
909	1373	135
910	1374	134
911	1376	132
912	1377	131
913	1378	129
914	1379	128
915	1380	126
916	1381	125
917	1383	123
918	1384	121
919	1385	120
920	1386	118
921	1387	117
922	1388	115
923	1389	114
924	1389	112
925	1390	111
926	1391	109
927	1392	108
928	1393	106
929	1393	104
930	1394	103
931	1395	101
932	1396	100
933	1397	98
934	1398	97
935	1399	95
936	1400	94
937	1400	92
938	1401	91
939	1402	89
940	1402	87
941	1403	86
942	1404	84
943	1405	83
944	1405	81
945	1406	80
946	1406	78
947	1407	77
948	1408	75
949	1408	74
950	1409	72
951	1410	71
952	1410	69
953	1411	68
954	1412	66
955	1413	65
956	1416	63
957	1423	62
958	1429	61
959	1432	59
960	1436	58
961	1439	56
962	1443	55
963	1446	54
964	1449	52
965	1451	51
966	1453	49
967	1455	48
968	1456	46
969	1458	45
970	1460	43
971	1461	42
972	1463	40
973	1464	39
974	1465	37
975	1467	36
976	1468	34
977	1469	33
978	1470	31
979	1471	30
980	1472	28
981	1473	27
982	1474	25
983	1475	23
984	1476	22
985	1477	20
986	1478	19
987	1479	17
988	1480	16
989	1480	14
990	1481	13
991	1482	11
992	1483	10
993	1484	8
994	1485	7
995	1485	5
996	1486	4
997	1487	2
998	1488	1
999	1489	0
